game_id	section_id	player_id	player_name	player_url	position	Goals	Assists	Points	Shots	SOG	Man-Up G	Man-Down G	GB	TO	CT	FO Won	FOs Taken	Pen	Pen Time	G Min	Goals Allowed	Saves	W	L	T	RC	YC	"Clears	Att"	Clear Pct
4009724	1	1637363	Fanshaw, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637363	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1762237	Goodrich, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762237	""	1	""	1	1	1	""	""	3	""	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1637361	Hager, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637361	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1637358	Hall, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637358	""	""	""	""	""	""	""	""	""	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1530406	Hoy, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530406	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	93	1	""	""	""	""	""	""	""	""	""
4009724	1	1762235	Kinnear, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762235	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1662562	Kirby, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662562	""	1	""	1	4	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1530407	Konen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530407	""	""	""	""	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1530408	Leonard, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530408	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1637357	Livingston, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637357	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1530410	Mayes, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530410	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1762243	Mazza, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762243	""	""	1	1	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1762239	Patterson, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762239	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1637364	Robertson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637364	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1637362	Stillwell, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637362	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1762238	Sunday, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762238	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1	1530415	Wylly, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530415	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009724	1		Totals		""	11/	6/	17/	38/	21/	2	""	25	12	8	9	16	4	210	3,600/	2	7	""	""	""	""	""	14	15	0.933/
4009725	0	1432774	Boyd, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432774	GK	""	""	""	""	""	""	""	2	""	1	""	""	""	""	3,600/	8	7	1/	""	""	""	""	""	""	""
4009725	0	1657235	Calvagna, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657235	""	""	""	""	""	""	""	""	5	1	""	8	21	1	60	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432762	Dauses, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432762	""	2	""	2	5	4	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432763	Dodge, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432763	""	2	3/	5	3	3	""	""	3	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432766	Fairley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432766	""	""	""	""	""	""	""	""	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432773	Godfrey, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432773	""	""	""	""	""	""	""	""	""	""	1	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1529519	O'Donoghue, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529519	""	""	""	""	""	""	""	""	4	""	8/	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657236	Posch, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657236	""	""	2	2	1	""	""	""	4	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1765865	Saggese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765865	""	3	""	3	9	6	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432778	Thomson, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432778	""	""	""	""	""	""	""	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657247	Avveduti, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657247	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432776	Burnett, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432776	""	""	""	""	""	""	""	""	""	""	""	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657237	Caracappa, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657237	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657243	Choiniere, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657243	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1765866	Cipoletti, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765866	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657240	Fitzell, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657240	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657234	Garritano, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657234	""	""	""	""	4	3	""	""	4	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1529521	Guerrisi, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529521	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432772	Hall, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432772	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1529513	Jurk, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529513	""	""	1	1	3	2	""	""	4	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1529518	Masi, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529518	""	3	""	3	9	5	1/	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657242	Parnell, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657242	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1432771	Slaughter, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432771	""	""	""	""	""	""	""	""	""	""	""	""	""	1	120/	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1765855	Tuttle, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765855	""	2	1	3	6	2	1/	""	1	2	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4009725	0	1657249	Vezza, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657249	""	""	""	""	""	""	""	""	""	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4009725	0		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	0		Totals		""	12	7	19	40	25	2/	""	41/	12	18/	9	24	5	330/	3,600/	8	7	""	""	""	""	""	18	19	0.947/
4009725	1	1769639	Andrews, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769639	""	""	""	""	""	""	""	""	4	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1659899	Close, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659899	""	""	1	1	1	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1448718	Falcone, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448718	GK	""	""	""	""	""	""	""	3	""	""	""	""	""	""	3,600	12	13	""	1/	""	""	""	""	""	""
4009725	1	1761690	Hubbard, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761690	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536807	Joseph, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536807	""	1	""	1	5	2	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536796	Lewis, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536796	""	2	""	2	4	3	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1659908	McCarthy, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659908	""	2	""	2	2	2	""	""	3	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1761670	Merle, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761670	""	""	""	""	""	""	""	""	2	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536804	Sands, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536804	""	""	4/	4	2	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1440209	Westby, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440209	""	1	""	1	3	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1761663	Dehnert, Connar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761663	""	2	""	2	4	3	2/	""	""	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1440213	Dunlap, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440213	""	""	""	""	""	""	""	""	1	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1440206	Gallagher, Mac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440206	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536788	Hickey, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536788	""	""	""	""	1	""	""	""	1	3	2	""	""	2/	120/	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536797	Mahoney, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536797	""	""	""	""	1	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1659904	McAvoy, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659904	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536800	McCooe, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536800	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1536802	McMahon, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1536802	""	""	""	""	""	""	""	""	3	""	""	7	11	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1659898	Mezey, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659898	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1659900	Roberts, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1659900	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1761666	Sullivan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761666	""	""	""	""	""	""	""	""	3	1	""	8	13	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1	1761662	Walters, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1761662	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4009725	1		Totals		""	8	5	13	25	15	2	""	28	22	5	15	24	4	210	3,600	12	13	""	""	""	""	""	16	24	0.667
4010216	0	1652449	Klingsporn, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652449	M	4	""	4	8	7	""	""	2	4/	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769616	Lardieri, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769616	GK	""	""	""	""	""	""	""	2	""	""	""	""	""	""	3,496	7	7	""	1/	""	""	""	""	""	""
4010216	0	1769617	Lessing, Ryder	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769617	D	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769623	McMahon, Blaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769623	M	""	""	""	1	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652431	Phillips, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652431	A	""	""	""	1	""	""	""	2	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652429	Puduski, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652429	D	""	""	""	""	""	""	""	2	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769621	Robbins, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769621	M	""	""	""	""	""	""	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652477	Schroeder, Bain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652477	D	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652427	Tyrrell, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652427	A	""	""	""	4	4	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652430	Winter, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652430	A	""	1	1	5	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769618	Bartlett, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769618	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769614	D'Eramo, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769614	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652476	Highfield, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652476	""	""	""	""	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652442	Koswin, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652442	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769609	Kurker, Clifford	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769609	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769622	Lane, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769622	""	""	""	""	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652425	Litchfield, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652425	""	""	""	""	""	""	""	""	1	1	""	""	""	1	180/	104	1	""	""	""	""	""	""	""	""	""
4010216	0	1769615	Masse, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769615	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769624	Matarazzo, Haydn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769624	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652384	Pino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652384	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769610	Rouskas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769610	""	""	""	""	""	""	""	""	1	""	""	5	17	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769620	Russo, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769620	""	""	""	""	""	""	""	""	2	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652426	Schwartz, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652426	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1769619	Sevigny, Gage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769619	""	""	""	""	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652428	Zakucia, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652428	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0	1652451	Zaniewski, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652451	""	""	""	""	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	0		Totals		""	5	1	6	26	14	""	""	23	16	7	5	17	2	210	3,600/	8	7	""	""	""	""	""	11	15	0.733
4010216	1	1765583	Burr, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765583	A	4	""	4	7	5	1	""	""	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547670	Calisto, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547670	D	""	""	""	""	""	""	""	1	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547640	Carson-Banister, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547640	GK	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3,600	5	9	1/	""	""	""	""	""	""	""
4010216	1	1547631	Dearth, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547631	M	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765588	Germain, Quintin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765588	D	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1765584	Homire, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765584	M	""	2	2	7	1	""	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547633	Myers, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547633	A	""	1	1	1	1	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547658	Pincus, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547658	D	""	""	""	""	""	""	""	4	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547639	Schaal, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547639	M	""	""	""	1	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657866	Wilson, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657866	A	2	2	4	3	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1657877	Beall, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657877	""	""	1	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547632	Bell, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547632	""	""	""	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547646	Burr, Elliott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547646	""	""	""	""	""	""	""	""	""	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1547661	Donnelly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547661	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1661051	Farris, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661051	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4010216	1	1769606	Gregory, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769606	""	""	""	""	1	1	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
